"Timestamp","Does the game feel fair?","Why? (fairness)","Does the jumping feel right?","Why? (jumping)","Is the objective clear?","Why? (objective)","What are your thoughts about sounds?"
"2021/09/23 1:22:06 pm EET","No","I can't see the lasers all too well, and they seem random","No","I feel like when I press jump I'm still on the platform, but then I just fall off","Yes","I see the other side of the platform, I go there","Kinda obnoxious"
"2021/09/23 1:51:30 pm EET","No","After you leave the cell and dodge, there is little reaction time to dodge the other laser.","Meh","I never noticed anything off, it doesn't feel right or wrong","No","","Run bitch"
"2021/09/23 2:08:35 pm EET","Meh","The lasers are hard to keep track of. ","Yes","It goes up when you press spacebar","Yes","There is only direction to go in. The alternative would be to stay in that prison cell with that poopfilled toilet.","Intense"
"2021/09/23 2:10:10 pm EET","Meh","There are small places you can stand to see where you need to go which is important in my opinion. But these places aren't really visible.","Yes","You don't jump too far or too short.","Yes","It's pretty clear there's only one way to go.","Kinda nsfw but it's fine lol"
